4126	0301180
4125	0102050
4124	9805190 9211047 9611130 0005148 9503174 0006152 9701175 9205004 9512204 0106159 9210053 0104110 9505120 9303015 9306145 9703003 9910067 9402114 9307145 0002240 9912174 0103243 9202039 9610154 0203077 9412033
5689	9511061 9411165 9902194 0107260 9702024 9703202 9909012 0211196 9603168 9611121 0010183 9502153 9809142 9412081 0007053 9711173 0111127 0205219 9401075 9803073 0103265
5688	9701162
5685	0010092 0112084 0210035 0212087 0105192 0107072
5684	9502016
5687	0008015 9803195 9711046 0102080 9911136 9710204 9802034 0109127 0105035
5686	9410211
5681	9305173 9401015 9307142
5680	0012177 9910220 9703203 9903136 9907065 0204108 0101124
5683	9512069 9507161
5682	0106270 0108015
5979	0101146
5978	9504032 9405188 9409099 9511086 0107128 0108010 9801003 0110073
5973	0012243 0110082 9412007 9304014
5972	9906138
5971	9606075 9704038 9508087 9512113
5970	9306070 9304044
5977	9910130 0201212
5976	0006061 0202169 0207239
5975	9808164 0101033 9804032 9812152 0107238 9512055
5974	9903060 9811144 9610186 0212164 0111097 9310107 9603007 9307028 9903251 9911226 9411042 9411043 0008219 9605007 9902027 9308119
5406	9809212
2587	9503120 9304128 9912018 9912012 0205258 0008140 9810219 0204147 9704018 0205281 9302104 0301028 9808128 9202021 9709107 9608096 9912058 0209120 9604055 9502074 9703030 9506011 0102042 9810116 9607026 9302022 9603126 0005003 9401081
2586	9407035 0005092 9612174 9609102
2585	9604173 0212169 0204124 0210216 9710015 9302034 0107193 9705020 9505110
2584	9712120
2583	9301020
2582	0201024
2581	9408102 9408106
2580	9502032
2589	0008098 9911254
2588	9210104 9208052
6059	9305132 9502147 9609240 9401140 9506208 9503192
6058	9812222 0208183 9306007
6055	0212317 0301140 0205179 0205146 9903097 9903098 0210258 0304187
6054	9809188 9702108 9605168 9712049 0203057 9902153 0107220 0205314 9704087 0211291 9803048
6057	0107086 0011138 0103184 0105255 0006030 0011141
6056	9205027
6051	9907011 0002060 9912061 9503090 0212324 9901084 0005256 0112233 9805148 0111203 9401031 9401032 9809118 9708076 0206218 0001179 0103082 9411068 0003017 9512045
6050	0005064 9905166
6053	9801061
6052	9309001 9407032 9507056 9612217 9204100 9605062
2639	9308128 9308129 9607070 9503099 9907200 9303122 0006003 9712007 9908041 0109100 9506036 9412179 9312013 0004171 0001084 9704109 0009168 9306109 9902098 9902099 0110168 9709148 0204121 0205154 0105050 9910251 0104247 0008145 9709116 9803145 0107140 9211025 9704093 9902178 9707242 9610226 0105230 9703154 9405144 0112160 0210078 9208035 0203248 9201004 9310170 9812153 9510106 9610134 9912121 9912120 0001035 9711087 0105149 0208092 9712056 9801009 9711055 9604123 9604121 9604120 9404162 0002211 0209059 0201151 9706024 9303025 9407190
2638	9502148 9406127 9903122 9609141 9611193
2635	9910222 0212210 0304007 9811254 9911243 0202072 9910012 0005282 9803170 9904027 0003249 0107113 0006196 0206107 9803027 9811083 9806133 0103169 0211292 9809165 0105136 9906087 0109154
2634	9407124 9504042
2637	0002134
2636	0203072
2631	9609089 9412174 0006150 9705183 0205053 9810156 9502159 9408096 9306066 9306144 0110015 0105196 9610244 0108208 9601079 9508165 9306098
2630	9903225
2633	0301238
2632	9702092 9707189 9505077 9411177
5401	9502150 9311187
9049	0111279 0106282 0007254
9048	0207008
9043	0301188
9042	0303188
9041	9703193 9404146 9509135 0006163 9707150 9504001 0112106 9612063 9805010 9510076 0006162 0104204 0202106 0302172 9303080 9611102 0101041 9405092 9802024 9807106 9812132 9906197 9612028 0105095 9307178 9604031 9312161 9707252 9612132 0212009 9805178 0103264 9407033
9040	9810242
9047	9405116 9310004 9306137 9306139 9306138
9046	0210215 9405153 9912239
9045	0103121
9044	0211251
3544	0203178 0110038 9910240
3545	0202162
3546	9209115
3547	0304027
3540	9302048 9605225 0002100 0007194 9603002 9607125 0111012 9304121 9804037 9307185 9404056 0301164 9612086 9801010 9911220 9407134 0105194 9703086 9510183 9209122 9709152 0108091 0211213 0011148 0005008 0203025 9503017 9405106
3541	9707183 9603196 9504009 9607088 9702185 9506025 9602164
3542	9907054 9912257 9911081 9712141 9904092 9606169 9810214 0006033 0003050 0010279 0204089 0007090 0205096 9908064 9911190 9607229 0212066 9909003
3543	0304095 0205215
3548	9304163 9204072 9406011 9312058
3549	0010263 0202180 0107234 0202010 0011266 0004107 0102064 0205211 0105113 0211018 0009185 0107077
5400	9805040 9710224
2965	9806241 9801099
2964	9704028 9906063 9210042
768	9805210
769	0109189 9708030 0104029
2961	9811254 9810158 9502043 9707146 9808120 9704171
2960	9405013
2963	0103220 0203218 0111079 0108075 0209226
2962	9904136 0009124 9710225 9903266
762	9502097 9508038
763	0108088
760	9612252 9801046 9611216 9701066 9212135 0203169 0201045 0201134 0210019
1536	0302115
2969	0211030 0005202 0304143 0009113 0302071 0012194
767	9402031 9311093 9206006 9803019 9901056 9311010 9502065 9711138 9601158 0205006 9908116 9803251 9602179 0204193 0202135 9205037 9912132 9310159 0010048 0211130 0111274 0002092 9710163 9906201 9604003 9909041 9902125 0212056 9206048 9601087 9609165 9812165 0106126 9903201 0011203 9607203 9510034 0006222 0008025 0205099 9510103 9404063 9305074 9412065 9811167 9604195 9611199 9408169 9308018 9301047 0112117 0012125 9208001 9903109 0004148 0206091 9904188
764	9710084 0012183 9905227 0106201 0304032 0204103 0204144 9612129 9807071 0004187 9812007 9912209 0210115 9603041 0009182
765	9710103
5379	0301216
5378	9903009 0107043 0111108
1078	9605184 0112264 0112178 9705175 9512024 9610236 9605049 9709118 9907100 9712117 9712012 9611215 0005047 9606139 9802195 0209257 0107119 9807200 9903195 9705003 9909101 0212215 0010158 0105309 9912241 9704089 9808149 0211152 9810257 9501053 9802069 9505067 9707079 9503114 9807230
1079	9704072 9707006 9702177 9703001
1076	9407062 9305127 9706086 9404021 9804063 9206112 9610094 9307124
1077	9702073 9702120 9710045 0202115
1074	9605072 9605071 9311121 9401136
5376	9909065 0103263 0208016 0203063
1072	9705035 0108031 9704202
5370	0108210 0109144
5373	0301077 9810082 0003140 9808011
5372	9512188 9811093 9610121 9610005
5583	0205015 0005269 0208010 0011202 0109150
4338	9509039
1534	0210001 9901114
4336	9605004
4337	9811147 9510077 9307075 9903231 0007122
4334	9502010 9505050
4335	0203177 9607061 9610071
4332	9907028
4333	9302005
4330	9710003 0104052 9909113 9606020 0301209 0203027
4331	0004170 9905122
3135	9307100 9411199 9407159
3134	9307061
3137	9709041 0211244 9610086 9709169
3136	9712096 0208192
3131	9503170 9508173 9604096 9410205
3130	9806025 9812147 9905077 9803115 0007010 9709020 9811117 0002251 0003296 9908131 9712127 9811104 9910103 9701172 9803211 9711126 9901100 9810144 9212083
3133	0301072 0205267
3132	9807181
3139	9409042 9409109
3138	0206167 0011241 0003180 9404023 9710063 0303107 9801202 0206005 0001144 9907106 0105187 9911153 0201118 9806103 9602093 0003129 0108007 0004183 0003007 9712205 9812219 9906192 0203186 0304191 9912153 0112139 9904133 9705137 0106205 0301036 0102164 0208148 0205218 9810195 9710223 0110147 0201144 0211188 9608188 9803041
1533	0103103 9903056 0103177 0203175 0105024 9905212 0211198 0301162 0109063 0209228 0003085 0104259 0205144 9811183 0012078 0010023 0211234 0212082 0209230 9906031 0009077 0011192 0206152 0210127 0202176 9911114 9909125
1622	9501007 9902016 9506080 9303039 9503053 9902050 9504040 9604116 9302113 9411063 9410202
1532	9503101 9806014 9606183 9807010 9607024 9607023 9607022
1621	9803095 9711157 9409003 9808178 9409106 9506092 9804074 9409032
5768	9704003
5769	9811145 9711203
5766	9501118
5767	9410112
5764	9810003 9810002 9412122 9906184
5765	0110144
5762	9401080
5763	9510024 9411092
5760	9204036 0202121
5761	0204030
1531	9705088 9511102
5181	9911188
1530	9210092 9206082 9205099 9201019 9308088 0303145 9208055 9304035 9308013
6437	9210165
6436	0212085
5186	0211035 0011181 0006172 0008238
8190	0111292
5408	0108087
6434	0107230 0102131
2256	9609061
6433	9406133 9512090
6432	9805092 9710145 9507055 9803212 9912248 0003062
6431	9207026 9310054
5187	9407078
6430	9308112
2978	0005225 9706108 9510073 9801201 9812026 9411125 0009201 9603181
7427	0304061
7426	9812116
7425	0004202
74	9806192 9707151 9607080 9708058 9708059 9608146 9601088 9810045 9411035 9602076 9707254 9601025 9510066 9706113 9510057
7423	0105123 0201099 0008165 0012149
7422	9501114
7421	0206160 9808165 9908128 9503090 9906213 0303248 9904048 0010111 0010011 9907035 0101160 9804192 0002144 9507025 9709189 0109034 9601053 9912056 9601157 9708165 9805059 0202141 9806088 9711123 9603047 0211215 0203035
7420	0108090
2250	9311044 9912068 9810176 9311118 0104245 0011053 9310027 0108227 9411033 0211057
7429	0206068 0107040 0210222 9910214
7428	9910204 9703002
1625	9511106
6600	9201075
6601	0007116 9304152 0002173 0212046 9201030 0007169 0010257 9810057 9308086 9211029 0109117 9206096 0011187 9803234 9803122 9207061 0201047 0205228 9302125 9405169 9810011 9307147 9307064 9509096 0107056 9408104 9201024 9304080 9212086
6602	9210145
6603	9407179 9302044 9407045
6604	9608055 9911178 9509007 9703158 9806003 9501136 9904002 9506169
6605	0106194 9210010 0002023 9302086 9504074 9412199 9406020 9607064 9311137 9509126 9509121 0210302 9512032 9209034 0212084 9303164 9903176 9810113 9611067 9509119 9412108
6606	0210025 0304200
6607	9907046 9710096 9704021 9708047 9802179 9712163 9612208
6608	9310120
6609	9606018
5185	9305056 9609216
79	9309079
78	0104066 0104065 0207133 9903085 0210220 0205051 0205052 0009227 0009198 0302026 0201261
5362	9706063 9706064
4570	9703173
5363	0210182 9206032 9301075
1041	9909165 0011201 0006072
5361	0211021
5366	0110146
5367	0010250 9709127 9802149 9312131 9912291 0010249 0001045
4571	0008098 9811114 9911103 9804048 0101128 9803079
5364	9309139 9301057 9311105
1044	9805214 9807048 9807047
2358	9603013 9405046
2359	0011277 0212315
2352	0107001 0203242
2353	9409026 9605092 9411211
2350	9305016 9211016 9512137 9603194 0106140 0008015 9809065 9410142 9509070 9809100 0211042 9611132 9703041 9808079 0105159 9508045 9803066 9907188 9206064 0102080 0205080 0303072 0304032 9904197 9211078 9602065 9411195 0204103 9912135 9603078 9210082 9508092 0204144 0105077 0107034 0211025 9905081 9311083 9411018 9612248 9610140 9705079 0202094 9911136 9603061 9903203 9611174 0006191 9911043 9206072 9512061 9911164 0106178 9405162 9901045 9903238 9810204 0109127 0008226 0112133 9910053 9406069 0010122 9503027 0003118 9409177 0111178 9908175 0105035 9308113 9207117
2351	9207027 9703046 9312041 9307106 9609182 9204071 9207050 9404037 0111106 9912222 9301024 9510033 9611033 9912292 9512220 9512221 9605158 9410203
2356	9404071 9301052 9410050
1049	9502092 9706146 9503041 9701092 9710032 9802163 9705066 9608137 9702079 9803174 0002132 9304041 0209014 9412241 9802091 9512170 9503169 9905035 9803028 9912242 9510210 9404110 9412157 9412155 9705013 9609225 9804182 9308097 9907114 9308119
2354	9802106
2355	9903211 9302137 9609150 0209204 9304113 9206073 9512168 9207093
5369	9912179
6736	0205156 0209162 0209130 0201237 0207153 0207154
1898	9503125 9808168 9703163 9503172 0203048 9910194 0006219 0008144 9212027 9304109 9309028 9503184 9610120 9304072 0007078 9511218 9204028 0006043 0110172 9906112 9407026 9210120 0011286 9410105 0011094 0006190 0111059 9605234 0206103 0304062 9907075 9403050 9411213 9507041 9712213 9207011
1899	9910132 9904172 0104005 0108089 0103135 0109082 0110146 9803132 9901109
3739	9401165 0209244 0209087 9204082 9301004 9906130 9512052 0303161 9506193 0210047
3738	9806125 9609116 9703176 9704174 9804206 9510064 9510154 9510155 9706223
1894	9504076 9310136 9310137 9511057 9401129 9211058 9304088
1895	0304228 0206129 9805024 9704053 0102104
3735	0011294 9909198 0006101 0111024 0110110
3734	0211134 0201201 0103031 0010118 0212101 9707036 0007105 0108055 9810119 0009022 0008045 0107167
3733	0101103 0207261 0104205 9807025 9907004 9804047 0204046 9908055
3732	0012269 0109139 9401062 9901007 9706159 0208091 9303067 0009116
1892	9601094
3730	0004128 0102171 0006205 0204247 0303066
4923	0105082 0112243
4922	9701098 9901019 9612079 9804187 9507130 9507131
4693	0201242
2135	0012133 0102190
4695	9905151 9705101
2133	9402065 9508070
4697	0105123 9606143 9408123 0205016 0201099 0008165 9707060 0002142 9503005 0012149 9606154 9507166 9507165
4924	0111049 0005019 9910039 9707112 9907118
4699	9705218
4698	0210307 0202204 0205022 0103251 0005240 0103053
4929	0002022
4928	0211231 0102205
2138	9710241 9412191 9610040 9305105 9403092 9810107 9312105 0005107 9911111 9804025 9511090 9208003 9602001
2139	0206250 9708155 9708156 9908058 0201077 9801004 9508069
5160	9511087 9505143
5161	9602170 9409105 9409067 9409065
5162	9607226
5163	0301103 0207258
5164	9911102 9503236 0108067 0211002
5165	9912120
5166	9503146
5167	0006168 0302230 0012050 0212057 0005087
5168	9605137
5169	9311029
2787	9407062 9305127 9702028 9404021 9301087 9405142 9411207 9307124 9407132
2786	9503168 9410102
4804	0212005
4805	9501086
4806	9506094
2782	9612243
8257	0004167
8256	0104171
669	9907120 9809069 9807088 9406134 0108045 9608160 0107239 0105028 0110231 0205013 9807102 9608143 9703220 9703221 0211085 0211084 9709154 9503140 9311158 0212064
668	9605191 9307018
1263	0105005 0011001 0003272 9811191 9812145 0207020 0002110 0303165 0004048 9704034 9910069 9907073 0008225 0201109 0201102 0012197 0106061 9707209 0211188 0211108
1262	9904099
1261	9903067 0107215 9710240 0210105 9809106 9507062 0111092 9805140 9604065 9812159 9911057 9903227 9711097 9611214 0008016 9610250 0208126 9907166 9909202 9601057 9703217 9608127 9803023 9409064 0012093 0008075 9906087 0304181
1799	9603092 9310132 0104162 0110182 9502044 0007138 0107125 9902124 9405139 9705134 9503136 9803157 0103087 0204034 0210129 0204184 9902139
1798	9411113
1793	0010168 0211277 0302189 0201065 0208215
1792	9708032 9707231 0106219
1791	9903126 9808174 9910080
1790	9501035 9403109
1797	0209243
1796	9306016 9705032 9305136 0111011 9405125 9606011 9307102 0210164 9311163 0010107 9303142 9306149 9307032 9305071 0304136 9412060 9406066 0110276 0009108 9607221 9607222
1795	9506105 0102162
662	9205015 9808070 9301002 9611145 9502109 0106151 9509169 9509168
6848	0304058 9704144
6849	9502098 9705061 9911070 9606152 9704175 0001119 9911069
661	0202070
6842	9509081
6843	0011075 0204228
6840	0001056 0209215 9304128 0107215 0304224 9804121 9311007 0210102 0212163 0004003 9912018 9912012 9906182 9907100 9707179 0206059 9704018 9302104 9709107 9512148 9608096 0003236 9705029 9604055 9502074 9703030 9607026 9302022 0112197 9603126 9605063 9401081
660	9810054 9809042 9707037 9809014 9809011 9910239 9910104 9810111
6846	0303155 0009167 0204195 0303167 0107257 0212206 0004093 0102145
6847	0012103 0109224 9905109 9807024 0006036 0206053 0008248 9611037 9710157 0107074 9607224 9802180 9410019 9909006
6844	9411006 9605133 9508047 9508018 9403033 9611144 9306030 9407195
6845	0107125 0204184
6590	0210069
8232	0105204 9410142 0212091 9501065 9401105 9808107 9907188 0105261 9411195 0209190 9508092 0301122 9707062 9808087 9403173 0111025 9407078 9808176 0112047 0304256 0304066 9911164 9505171 0207104 9510159 9809085 0303170 0010246 0210233
6592	9502044
8230	9304103
8237	9608074 9607103 9607143
6595	0011077 9602055 9602056 9603112 9906214 9805091 0007097 9802088 9301100 0003022 9307109 9611023 9503229 9601143 0012167 0012169 0211250 0205204 9905006 9707068 9403176 9502156 0202195 0001049 9903123 9204041 9606059 9702037 9407161 0107057 9607141 9604009
6596	0210022 0209107
6597	9310038 9910139 0001164 0001163 0207007 0211276 0207078 9909189 0006230 0005018 9210005 9606137 0003125 9212022 9903040 9709135 9506062
6598	9309134 9311036 9207088 9406107 9207104
6599	0012109
8239	0110205 9404099
8238	9612169
7638	0212206
7639	9706126
7632	0010113 0004104 0212159 0104264 9901073 9911119 9906244
7633	9610197
7630	0005062
7631	9907185 9910242
7636	0203057 0301180 9308091
7637	9504005
7634	0005183 0107131
7635	9711178 9805133
9169	9601133
1024	9612040 9707091 9809074
1537	0205151 0210080 0302136 0211241
1240	0009157 9912269 0201125 0211161 9403167 0203234 0103175 9609156 9402059 9411116 0202046 0002114 0302213 0304016 0009179 0010080 9704128 9410098
1535	9704210 9810178 9705172 0001136 9905025 9507059 9507058 9806206 0204042 9611054 9705083 9802019 9611082 0101061 9411231 0302084 0105091 9803012 0106037 0002162 9811075 9410095
1242	9305134 9711185 9301026 9301012 9312169 9610003
1245	9907049 9804004 9501145 9702104 9509022 9711018 9905088 9809149 9702191 9409116 9605002 9806084 9802105 0109215
3097	9605137 9902114 0110120 0003254
3094	0104153
3095	0012248 0203039 9804068 0004028 9908085 0303116 0107141
649	9910227 0206039 0103091 0301121 0010029 0101032 0102167
1248	9407141 0011088 9511172 9506124 0211283 9704130 9807057 9710063 9209041 9408035 9710118 0109204 0201060 9311070 0208175 9212070 9604165 0105307 9605193 0203188 9311089 9303064 9805071 9912227 9901093 9712205 0207044 9412006 9204019 9207101 9305005 9705137 9912214 9405004 0006091 0304270 9905092 9505140 0002210 9211112 9807232
3098	9807184 9803219 0301194
3099	9812022
1539	9909115 9712014 9705203
1538	9312149 9409013
4101	9401163 9301084
4100	9809112 9907089 9909052
4103	0301052
4102	9808137
4105	9310195
4104	9409191 9411136 9507110 9605196
4107	0001160 0209082 9505122 9305087 0212214 9309103 9311054 9404011 9310012 0105271 0109020
4106	0104179 9801146 9608058 9603025 9901129 0302034 0301218 9902212 9603036 9806076
4109	9703173
4108	9804145 0110245
3898	0303264
3899	0109107 9612191 0105288 0002031 0002235 0005026 9804115 0011282 9706208 9907003 0007052 9812053 0006112 0210044
3892	0206063 0206167 0011247 9804009 9606199 9706007 9810243 0303107 0010015 0011218 9910118 0206005 9603136 0105187 0302064 9708036 9612231 9904116 9607066 9808157 9704197 0108007 9703228 0112139 0105090 0006011 9709072 0301036 0208148 0102045 9905015 9911112 9908035 9607202 9611016 9905209 0110188
3893	0302112 0112170 0103036 9908112 0004157 0210085 0104149 9811066 0007216 0006227 0111211 0204188
3890	0208162 0208213
3891	9905178
3896	9409010 9507093
3897	9710244 9807051
3894	0210270 0009068 0206025 0112203 0106033
3895	0206199 9511060 0110217 9911179 9602089 9811015 0103037 9807121 0107005 9501064 9707083 9608071 9608070 0006089 9505157 0203066 9908003 0211260 0111073 9304017 0102193 0107024 9705101 0211080 9812059 9801129 9907076 0107027 9812060 9804103 9503023 9709084 9905204
8741	9306067 9402141 9701007
5951	9805138 9402137 0102102
5950	9607192
5953	9502087
5952	0303231
5955	0006216 9911087 9804145 0203219 0211258 9811171 9401095 9412084 9312215 9203013 9212110 9301124
5954	9503106 9512173 9603188 9312071 9312072
5957	9407140
5956	9203055 9204009
5959	0303225 0207181 0204154
5958	0010085 9910169 0301198
3375	0207011
3373	9608091
1455	0002134
5774	9408145 9408105
6039	0008183 9902054
6038	9910203 0012207
6033	9907104
6032	9907126 9905109 9204080 9311023 9503220 9303178 9303179 9407125 9709125 9809013 9303012 9405005 9710103 9705026
6031	0211284
6030	0005216 0111088 0105030
6037	9403182 9610184 9404052 9406098 9601032 0207233 9412083 9312126 9402116 9310140 9402127
6036	0107237 0107235 0008243 0008244 0102068 0112017
6035	9810127
6034	9407060 0007199 9709143 9811090 9802077 9802078 9906116 0003247 9606127
2659	9510211
2658	0303243 0302021
9201	0106160 0112236 9909116 0303191 0205296
9200	9609203 9904126 0205113 0110020
9203	0205253
9202	0101073 0208023 0005043 0106086 0205267
2653	9403187 9505164 9412117 9308005 9308083 0009228 9511230 9704097 9304045 9606133 0001208 9707049 9603170 9703148 9706226 0012233
2652	9303055 9902117
2651	9811044
2650	0001057 9712224 0206081 9807168 9611095
2657	0011072 9502096 9401059 9605183 9806110 9310049 0005229 9407125 9710114 9904199 0003159 0008086 9801042 9402008 0001110 0208021 9807070 9404031 9709032 9303012 9401092 9811212 9405005 9405006 0101035 9704056 0004119 0012144 9212088
2656	0005074 9806016 0302122 9301005 0210030 0009225 0109096 9204026 9206078 9310112
2655	9707196
2654	9301132 9210133 9403109
7388	0009200
7389	9802060 9610056
7382	0107222
7383	0207009 9809105 0007014 9911086 9909061 9708154 9705050 0202198 0106081 9908102 9907095 9708153
7380	0101080
7381	9901116
7386	0011082
1606	9407143 9407123 9507122 9701006
7384	9904123
7385	9802163 0004114 9702079 9702077 9710110 0107206 9912242 0105067 0207210 0111035
9061	0205046
9060	9403137 0211182
9063	9609229
9062	9905076 0209023 9903077 0012024
9065	0010209 9810138 9909207 0110010 9710220 0003094 9902136
9064	9610227
9067	9312155
9066	9307112
9069	9201073
9068	9512055
3562	9307016
3563	9412114
3560	9405120 0001220 9403117 9403116 9502024 9203025
1453	9901157 0111250
3566	9408150
3567	0004171 0110168 0107140 0210064
3564	0205184 9507008 9305132 9908116 9502147 0204193 9709010 9803263 9704044 9912132 0010048 9711010 0002092 9609130 9906201 9705232 0212056 9407105 9806158 9905148 9212112 9803186 9706127 0112113 9803137 0106034 0303001 9610053 0004148 9903186
3565	0210171
3568	9407171
3569	9603092 9906104 9706080 9710140 9709073 0302055 9306055 9411120 0104258 9810139 9506130 9511184 9505178 9603048
4484	9309132 9309149 0012064 9611089 9411235 9712175 9605080 9708011 0103245 9712212 9902048
4485	9210095
4486	0107060 0007210
4487	0301127 0108086 9811102 9810118 9606081 0108012 0108074
4480	9703195 9510138 9307040 9410148 9803251 9301005 0006231 9608145 0210223 9406045 0012070 0111150 9711076 9401029 9806087 9908183 9707251 9908107 9205079 0104172 9402122 9905163 9812032 9602154 9710126 9906053 9507135
4481	9707137
4482	0202092
4483	9310163 9206089 9602173 9512055 9212098 9812033
2489	0304158 0210199 0111208 0201197 0210169 9912075 0107197 0003176 0204164 0011117 0001215 0207174
4488	9306029 9902176 9902174 9305166
4489	0002067 0303076 0003216 0108135 0303252
2903	9706031 0210111 9212065 0203065
2902	0002175 9406169
2901	9606030 9607243 9502065 9601158 0205006 9605043 9507112 9510028 9912132 0211257 9411118 0002092 9604003 9909041 9310121 9310122 9903256 9512030 9601087 0205007 9706032 9410104 0011203 9810042 9211083 0006222 9402016 9604195 0012125
2900	9806124
2907	0203116 9611025 9610208 9805135 0003121 0209140 9802100 0204243
2906	9612035
2905	0211171
2904	0009015 9609088 9706143 0205187 0106191 0008160 9801052 9206086 9206087 9312036 0108172 0209242 9904036 0207009 9912191 9906216 9810008 9801180 9207077 9802160 0105052 0008130 0107134 9812017 0212047 9603141 9706009 9312200 0005197 0112152 9801037 9604066 0204112 9804033 0210056 0110064 9808109 9910113 0006232 9603137 9802139 0102082 9911152 0010205 9902035 9710010 0005127 0102032 9209118 9712015 0204065 0105300 0212306 0205282 0211023 9905089 0302054 0001192 9707142 0201210 9409164 0009059 9904146 9901119 0303011 0001122 9710137 9708139 0105160 0202098 0009202 9812164 9806055 0303117 0202198 0103078 0007205 0112045 0006115 0011182 9810097 0105117 9406109 0003148 9801071 9908066 9908065 0109122 0011115 0105068 0101003 0304131 9511167 0209066 9703149 0004097 9903033 0010004 9302024 9905200 9601137 9508112 9901026 9701032 9306097
704	0003217 0112095 0302144
705	9209007 9209062
706	0104064 9705189 0112082 9804061 0009149 9810020 0303115 9805053 9505082 9710105 9810014 9707133 0107072 0107245
2908	9309130 9404049
700	9502010 9405035 9406140 9402147 9701164 9404046
701	9711063 9804120 9712072 0002044 0109018 0006012 9908056 9802129
702	9505014 9501081 9612118 9708035 0209080 0002026 0110297 9801107 0207071 0009039 0106108 9712014 9910233 9905003 9504039 0209189 9402146 9510030 9812058 9609119 9405088 0212207 0012196 9804022 0112196 9408028 9608187
703	9802166
145	9809199
5319	0012136
5318	9907170 9904097 9912226 9705144
5313	9902154 9804186
5312	0206054 0207074 0201043 0206098
5311	9607161 9312041 9307106 9404037 9207102 9511013 9301040
5310	9511097 0205112
5317	9809103 9905183 9801189 0009134 0012157 0111077 0204037
5316	0206055 0012212
5315	9407064 9806017 0012100 0304124 9806122 9911007 9610170 0104206 0110260 0106012 0104009 0009136 0212132 9804031 9906040 9904197 9906160 9912135 9902170 9704204 9607102 0101198 9607236 9711106 0110258 9502155 9706204 9412003 9911043 9808177 9903238 0105062 0206155 0003118 0111177 9207096
5314	9404146 9504001 9510076 9407033
2487	0303201
1630	9510181
3215	0106096 9903050 9712079 9707126 0112157 0107145 0010167 0010182 9704145 9706175 9809130 9910056 9910055 0209030
3216	9503004
3153	0003200 9303156 0003131 9705064 9611100 9509052 0007048 9503182 9501113 9809213 9912076 9701149 9506109 9807133 9607171 9405074 9703127 0011020 0103152 9701037
3152	0008138 0110175
3151	9307130
3150	9509076 0303078 9906233 9503218
3157	0103183 0007012 9705069 9905159 0205085 0303133 0212188 0108085 9804114 0202165 0208196 9811087 0301049
3156	9508036 9309136 9202018 9502008 9712096 9212137 9210110 9203040 9602165 9403006 9307179 9711174 9509114 9404169
3155	0301131 0010134 0105279
3154	9504035 9407146 9311020 9410049
1634	9812130 9408071 9702131 9505064
3159	0103173 9509011
3158	0005084
1983	9603015 9510092 9612008 9712017 9701011 9801029 9703143 9908209
1980	9312030 9910076 9512187 0110294 9807003 9402100 9903248 9906187 9505139 9606097 9607155 9405015 9406001 9704168 9712194 0006035 9611219 0107132 0004027 9705145 9807019 9411105 9811246 0012019 0012017 9911091 0208004
1637	9404147 9307138 9301116
1260	0010120
1267	9803056
1459	9409015 9703183 9706033 9511077 9609220 9412106 9511111
2483	0009076
2480	0201186 0105222
8574	9601045 0103253 9505069
8575	9505042
8576	0107141
8577	9408062
8570	0303223 0301030
8571	9502095 9210027 9503026 0207152
8572	9503135
8573	0106071 0002197
8578	9504109
8579	0302133 0212004
2481	0011273 9702100 9605163 9205036 9712192 9712190 0109110 0203066 9312131 9305007 0206229 0211087 0011258 9905208
1247	0108025 0209050
7409	0201042
7408	9306062
7405	9511121 9202048 9206074
7404	9802028 9907163
7407	0005177
7406	0212311 0104196
7401	9604049 9408145 9408105
7400	9809002
7403	9312007
7402	0304103
568	9601047 9404134 9607008 9704121 0206120 9703132 9606019 9306009 0009069 9609235 9610190 9703053 9709176 9508076 9605035 9709106 9606023 9609012 9308136 9706098 9405054 9610153 0105172
2814	9302049 0106004 9203008 9208076 0002104 9911039 9504080 9702014 9509130 9806194 0009242 9704104 9404184 9507064 9502057 0103033 9304155 9701045 9409011 9907178 9708168 0212242 9508043 9707217 9909110 9605118 9611152 9904024 0302217 9308154 9406128 9303016 9406178 0011046 9801020 9512140 0106005 0110115 0012117 0005052 9811245 9206023 0204189 9401139 9802067 9509013 9310016 9610159 9603051
2816	0107211 9909206 0112049 9605233 9405081 9512013 9710154 9509092 0002212
6628	9408037
6629	0101189 0206075 9710248 0110293 9907173 9907174 9609105 9506155 0209118 0210166 0303119 9507077 9507076 9606079 9606078 9810073 0209117 9711172 9511207 9707072
6626	9311019 9506121 9603057 9303147 9706030 9606106 0206149 9405007
6627	9812221 0001116
6624	9811063 0304130
6625	0110085 0110084 0110299 0202029 0204001 0303211 0007202 0205276 0202075 0002128 0209194 0206050 0111229 9904135 0005246 0202175 0101057 0304022
6622	0011071 9808164 0208153 9804032 9812152 0001146
6623	9309037
6620	9502123
6621	9803173 0010100 9501137 9604192 9604125 9905206
2016	0212238 0303030
2819	9511060 9306154 9502015 9406002 9210013 9803094 9803200 9602089 0301143 9401159 9401068 9206036 9406144 9510020 0107171 9802029 9712019 0111139 9309127 9310128 0007129 9309043 0008059 9906067 0205029 9506042 9806168 9508082 9312080 9507096 9506204 9706129 9206025 9812202 9410204 0203026 0006138 9608189
2818	9307191
4714	9306153 9202092 9304011
4715	9807036 9804002
2332	9512067 0008024 9510162
2333	9809061 9710242 0107180 9906137 9910099 9906044 0002126 9810224 9901135 0008073 0209179 0102200 0112063 0010237
